Nachname;Vorname;Email;Gruppen
Prasser;Pit;pit.prasser@martinus-gymnasium.de;10b
Ruch;Scarlett;scarlett.ruch@martinus-gymnasium.de;10b
Schwarz;Paulina;paulina.schwarz@martinus-gymnasium.de;10b
Simonis;Naira;naira.simonis@martinus-gymnasium.de;10b
Sopart;Johanna;johanna.sopart@martinus-gymnasium.de;10b
Szumilas;Wiktoria-Vanessa;wiktoria.vanessa.szumilas@martinus-gymnasium.de;10b
Vázquez y Vázquez;Joya;joya.vazquez.y.vazquez@martinus-gymnasium.de;10b
Warmth;Maximilian;maximilian.warmth@martinus-gymnasium.de;10b
Weber;Hannah;hannah.weber@martinus-gymnasium.de;10b
Wiemer;Pascal;pascal.wiemer@martinus-gymnasium.de;10b
Alaktaa;Hala;hala.alaktaa@martinus-gymnasium.de;10c
Avdyli;Vesa;vesa.avdyli@martinus-gymnasium.de;10c
Balaba;Daria;daria.balaba@martinus-gymnasium.de;10c
Born;Emma;emma.born@martinus-gymnasium.de;10c
Böyer;Valentin;valentin.boeyer@martinus-gymnasium.de;10c
Ditter;Emma Carolina;emma.carolina.ditter@martinus-gymnasium.de;10c
Effert;Joshua;joshua.effert@martinus-gymnasium.de;10c
Ince;Fabian;fabian.ince@martinus-gymnasium.de;10c
Kuznetsova;Sofiia;sofiia.kuznetsova@martinus-gymnasium.de;10c
Lo Iacono;Giuliana;giuliana.lo.iacono@martinus-gymnasium.de;10c
Mielke;Johanna;johanna.mielke@martinus-gymnasium.de;10c
Muthers;Jonas;jonas.muthers@martinus-gymnasium.de;10c
Özkaya;Aylin;aylin.özkaya@martinus-gymnasium.de;10c
Reichelt;Lucas;lucas.reichelt@martinus-gymnasium.de;10c
Rohloff;Philine;philine.rohloff@martinus-gymnasium.de;10c
Saad;Goudy;goudy.saad@martinus-gymnasium.de;10c
Sartor;Joris;joris.sartor@martinus-gymnasium.de;10c
Schlüter;Leonie;leonie.schlueter@martinus-gymnasium.de;10c
Schmitz;Fynn;fynn.schmitz@martinus-gymnasium.de;10c
Seib;Elias;elias.seib@martinus-gymnasium.de;10c
Trudrung;Philipp;philipp.trudrung@martinus-gymnasium.de;10c
Winkler;Henrik;henrik.winkler@martinus-gymnasium.de;10c
Abdul-Raouf;Maryam;maryam.abdul.raouf@martinus-gymnasium.de;11
Adolphi;Bjarne Mathias;bjarne.mathias.adolphi@martinus-gymnasium.de;11
Alkesaab;Rehma;rehma.alkesaab@martinus-gymnasium.de;11
Aßenmacher;Magnus;magnus.assenmacher@martinus-gymnasium.de;11
Aycicek;Hansa Yagmur;hansa.yagmur.aycicek@martinus-gymnasium.de;11
Bakhtin;Mykola;mykola.bakhtin@martinus-gymnasium.de;11
Beck;Cilian Raúl;cilian.raul.beck@martinus-gymnasium.de;11
Becker-Röttgen;Merle;merle.becker.roettgen@martinus-gymnasium.de;11
Busley;Sophia;sophia.busley@martinus-gymnasium.de;11
Ceylan;Seymen;seymen.ceylan@martinus-gymnasium.de;11
Chrenko;Marlene;marlene.chrenko@martinus-gymnasium.de;11
Diederich;Marie Sofie;marie.sofie.diederich@martinus-gymnasium.de;11
Dönhoff;Fee;fee.doenhoff@martinus-gymnasium.de;11
Dorniak;Marie Louisa;marie.louisa.dorniak@martinus-gymnasium.de;11
Emrich;Sarah Michelle;sarah.michelle.emrich@martinus-gymnasium.de;11
Ertürk;Ümit;ümit.ertuerk@martinus-gymnasium.de;11
Frye;Philip;philip.frye@martinus-gymnasium.de;11
Gerolstein;Celina Sophie;celina.sophie.gerolstein@martinus-gymnasium.de;11
Guzday;Kevin;kevin.guzday@martinus-gymnasium.de;11
Guzday;Leon;leon.guzday@martinus-gymnasium.de;11
Häfner;Lena;lena.haefner@martinus-gymnasium.de;11
Hagedorn;Fynn;fynn.hagedorn@martinus-gymnasium.de;11
Hartmann;Lena;lena.hartmann@martinus-gymnasium.de;11
Hermann;Leonie Caitriana;leonie.caitriana.hermann@martinus-gymnasium.de;11
Hermann;Pauline Frederike;pauline.frederike.hermann@martinus-gymnasium.de;11
Hildebrandt;Elias;elias.hildebrandt@martinus-gymnasium.de;11
Hillmann;Fabian Linus;fabian.linus.hillmann@martinus-gymnasium.de;11
Hoffmann;Alexander;alexander.hoffmann@martinus-gymnasium.de;11
Homscheid;Lars;lars.homscheid@martinus-gymnasium.de;11
Ivanov;Tymur;tymur.ivanov@martinus-gymnasium.de;11
Jesse;Elias;elias.jesse@martinus-gymnasium.de;11
Kandels;Nils;nils.kandels@martinus-gymnasium.de;11
Kanoglu;Karl Alan;karl.alan.kanoglu@martinus-gymnasium.de;11
Kasperowicz;Oskar Szymon;oskar.szymon.kasperowicz@martinus-gymnasium.de;11
Keller;Tim;tim.keller@martinus-gymnasium.de;11
Khatibifard;Mohammadmahdi;mohammadmahdi.khatibifard@martinus-gymnasium.de;11
Khazdouzian;Jolie Shanti;jolie.shanti.khazdouzian@martinus-gymnasium.de;11
Knoop;Justin;justin.knoop@martinus-gymnasium.de;11
Kokums;Kristers;kristers.kokums@martinus-gymnasium.de;11
Königs;Tim;tim.koenigs@martinus-gymnasium.de;11
Kröger;Timo Alfred;timo.alfred.kroeger@martinus-gymnasium.de;11
Kröll;Melina;melina.kroell@martinus-gymnasium.de;11
Kronfoth;Kyra;kyra.kronfoth@martinus-gymnasium.de;11
Kuruc;Petra;petra.kuruc@martinus-gymnasium.de;11
Lampke;Maximilian;maximilian.lampke@martinus-gymnasium.de;11
Lay;Bennet Laurin;bennet.laurin.lay@martinus-gymnasium.de;11
Lokaj;Artian;artian.lokaj@martinus-gymnasium.de;11
Mancoglu;Furkan;furkan.mancoglu@martinus-gymnasium.de;11
Martin;Lara;lara.martin@martinus-gymnasium.de;11
Mertesacker;Annalena;annalena.mertesacker@martinus-gymnasium.de;11
Milinkovic;Katarina;katarina.milinkovic@martinus-gymnasium.de;11
Müller;Leni;leni.mueller@martinus-gymnasium.de;11
Munsch;Moritz;moritz.munsch@martinus-gymnasium.de;11
Muthers;Nele;nele.muthers@martinus-gymnasium.de;11
Napelyani;Haniya;haniya.napelyani@martinus-gymnasium.de;11
Neve;Tatiana Marie;tatiana.marie.neve@martinus-gymnasium.de;11
Nguyen;Khanh Ly;khanh.ly.nguyen@martinus-gymnasium.de;11
Nguyen;Quang-Binh;quang.binh.nguyen@martinus-gymnasium.de;11
Pöpping;Melina;melina.poepping@martinus-gymnasium.de;11
Profitlich;Leon;leon.profitlich@martinus-gymnasium.de;11
Prytula;Nazar;nazar.prytula@martinus-gymnasium.de;11
Reitz;Emilia Maria;emilia.maria.reitz@martinus-gymnasium.de;11
Rodriguez Escher;Helena;helena.rodriguez.escher@martinus-gymnasium.de;11
Runkel;Yasmin;yasmin.runkel@martinus-gymnasium.de;11
Sahinbay;Saltuk Emir;saltuk.emir.sahinbay@martinus-gymnasium.de;11
Salimi;Marwa;marwa.salimi@martinus-gymnasium.de;11
Sartor;Finja;finja.sartor@martinus-gymnasium.de;11
Schmitz;Carlotta Marit;carlotta.marit.schmitz@martinus-gymnasium.de;11
Schneider;Sara Marie;sara.marie.schneider@martinus-gymnasium.de;11
Schnurr;Isabel;isabel.schnurr@martinus-gymnasium.de;11
Schopp;Lina;lina.schopp@martinus-gymnasium.de;11
Seidel;Ngoc Vy;ngoc.vy.seidel@martinus-gymnasium.de;11
Splitt;Emilie;emilie.splitt@martinus-gymnasium.de;11
Stahl;Leonie;leonie.stahl@martinus-gymnasium.de;11
Stehle;Kimberly;kimberly.stehle@martinus-gymnasium.de;11
Stockhausen;Eric;eric.stockhausen@martinus-gymnasium.de;11
Trude;Maximilian;maximilian.trude@martinus-gymnasium.de;11
Tschauner;Maximilian;maximilian.tschauner@martinus-gymnasium.de;11
Wagner;Ann-Sophie;ann.sophie.wagner@martinus-gymnasium.de;11
Walker;Clarissa Maria;clarissa.maria.walker@martinus-gymnasium.de;11
Wangkunklang;Marisa;marisa.wangkunklang@martinus-gymnasium.de;11
Warjuschin;Evelyn;evelyn.warjuschin@martinus-gymnasium.de;11
Warmth;Marlene;marlene.warmth@martinus-gymnasium.de;11
Watts;Erik Günther Hadrick;erik.guenther.hadrick.watts@martinus-gymnasium.de;11
Weißenfels;Matthias;matthias.weissenfels@martinus-gymnasium.de;11
Willscheid;Miriam;miriam.willscheid@martinus-gymnasium.de;11
Wotzke;Maya;maya.wotzke@martinus-gymnasium.de;11
Yaldir;Mert-Alim;mert.alim.yaldir@martinus-gymnasium.de;11
Zeiler;Mariko Sophia;mariko.sophia.zeiler@martinus-gymnasium.de;11
Zeqa;Nderon;nderon.zeqa@martinus-gymnasium.de;11
Apel;Dana;dana.apel@martinus-gymnasium.de;12
Babaliga;Cosmin;cosmin.babaliga@martinus-gymnasium.de;12
Bock;Hannah;hannah.bock@martinus-gymnasium.de;12
Caglar;Ceylin;ceylin.caglar@martinus-gymnasium.de;12
Can;Cagatay;cagatay.can@martinus-gymnasium.de;12
Carmona Rodriguez;Leonie;leonie.carmona.rodriguez@martinus-gymnasium.de;12
Ciancia;Valentina;valentina.ciancia@martinus-gymnasium.de;12
Debus;Lion;lion.debus@martinus-gymnasium.de;12
Dick;Sophie;sophie.dick@martinus-gymnasium.de;12
Emmel;Kian;kian.emmel@martinus-gymnasium.de;12
Ergin;Laser;laser.ergin@martinus-gymnasium.de;12
Freiseis;Luca;luca.freiseis@martinus-gymnasium.de;12
Frerk;Mia;mia.frerk@martinus-gymnasium.de;12
Fritzen;Jonas;jonas.fritzen@martinus-gymnasium.de;12
Gashi;Elian;elian.gashi@martinus-gymnasium.de;12
Glätzner;Anna;anna.glaetzner@martinus-gymnasium.de;12
Grewe;Caroline;caroline.grewe@martinus-gymnasium.de;12
Gummersbach;Jana;jana.gummersbach@martinus-gymnasium.de;12
Habel;Lea;lea.habel@martinus-gymnasium.de;12
Hafner;Julia;julia.hafner@martinus-gymnasium.de;12
Hasanaj;Benet;benet.hasanaj@martinus-gymnasium.de;12
Hecken;Mina;mina.hecken@martinus-gymnasium.de;12
Henze;Marc;marc.henze@martinus-gymnasium.de;12
Hofmann;Sophie Pay;sophie.pay.hofmann@martinus-gymnasium.de;12
Islamovic;Adina;adina.islamovic@martinus-gymnasium.de;12
Jirowetz;Philip;philip.jirowetz@martinus-gymnasium.de;12
Jodl;Eva;eva.jodl@martinus-gymnasium.de;12
Jodl;Franziska;franziska.jodl@martinus-gymnasium.de;12
Jütte;Fabian;fabian.juette@martinus-gymnasium.de;12
Kaminski;Johanna;johanna.kaminski@martinus-gymnasium.de;12
Kauferstein;Mia;mia.kauferstein@martinus-gymnasium.de;12
Klein;Tobias;tobias.klein@martinus-gymnasium.de;12
Klescher;Joline;joline.klescher@martinus-gymnasium.de;12
Kossmann;Philipp Lennart;philipp.lennart.kossmann@martinus-gymnasium.de;12
Kouraichi;Zainab;zainab.kouraichi@martinus-gymnasium.de;12
Koyuncu;Zozan;zozan.koyuncu@martinus-gymnasium.de;12
Kuqi;Leonit;leonit.kuqi@martinus-gymnasium.de;12
Lange;Yuna Amélie;yuna.amelie.lange@martinus-gymnasium.de;12
Lecher;Ruben Fynn;ruben.fynn.lecher@martinus-gymnasium.de;12
Meixner;Dominik Jonathan;dominik.jonathan.meixner@martinus-gymnasium.de;12
Meller;Jens Christian;jens.christian.meller@martinus-gymnasium.de;12
Mendykowski;Mateusz;mateusz.mendykowski@martinus-gymnasium.de;12
Moll;Anneke;anneke.moll@martinus-gymnasium.de;12
Mroz;Aleksandra;aleksandra.mroz@martinus-gymnasium.de;12
Muratovic;Denis;denis.muratovic@martinus-gymnasium.de;12
Nasution;Maël-Damai Alexis August;maël.damai.alexis.august.nasution@martinus-gymnasium.de;12
Nguyen;Quang-Sinh;quang.sinh.nguyen@martinus-gymnasium.de;12
Ohly;Hannah;hannah.ohly@martinus-gymnasium.de;12
Padure;David;david.padure@martinus-gymnasium.de;12
Philippsen;Max Constantin;max.constantin.philippsen@martinus-gymnasium.de;12
Pogorelow;Paul Alexander;paul.alexander.pogorelow@martinus-gymnasium.de;12
Reetz;Helene;helene.reetz@martinus-gymnasium.de;12
Reither;Johanna;johanna.reither@martinus-gymnasium.de;12
Reuter;Hannah;hannah.reuter@martinus-gymnasium.de;12
Reuter;Lisa;lisa.reuter@martinus-gymnasium.de;12
Richarz;Julian;julian.richarz@martinus-gymnasium.de;12
Römer;Jonas;jonas.roemer@martinus-gymnasium.de;12
Rondot;Ronja;ronja.rondot@martinus-gymnasium.de;12
Ruthenbeck;Ayla;ayla.ruthenbeck@martinus-gymnasium.de;12
Rys;Emilia;emilia.rys@martinus-gymnasium.de;12
Schäfer;Lennart Jakob Johannes;lennart.jakob.johannes.schaefer@martinus-gymnasium.de;12
Scherer;Zoé;zoe.scherer@martinus-gymnasium.de;12
Schlochtermeier;Lena Luisa;lena.luisa.schlochtermeier@martinus-gymnasium.de;12
Schmitz;David;david.schmitz@martinus-gymnasium.de;12
Schneider;Denise;denise.schneider@martinus-gymnasium.de;12
Schönenberg;Leon;leon.schoenenberg@martinus-gymnasium.de;12
Schumacher;Felix Jonathan;felix.jonathan.schumacher@martinus-gymnasium.de;12
Siljkovic;Armin;armin.siljkovic@martinus-gymnasium.de;12
Simons;Johanna Maria;johanna.maria.simons@martinus-gymnasium.de;12
Solak;Atakan;atakan.solak@martinus-gymnasium.de;12
