istPflicht;Titel;Referent_LoginName;wahlSlots;Inhalt;wiederholbar;maxWiederholungen;Pflichtgruppe;Pflichtraum;Pflichtslot;Ausstattung;Berufsfeld
false;Bundespolizist;michael.diesner;1,2,3,4;Bundespolizist;true;2;;;;Beamer;Verkehr, Logistik, Schutz und Sicherheit
false;Chemikant, Fachlagerist/Fachkraft Lagerlogistik, Fachinformatiker für Systemintegration;mario.diede;1,2,3,4;Chemikant, Fachlagerist/Fachkraft Lagerlogistik, Fachinformatiker für Systemintegration;true;2;;;;Beamer;Chemie, Kunststoff, Glas, Textil und Holz
false;Finanzwirt-in / Diplomfinanzwirt-in ;margarete.isaak;1,2,3,4;Finanzwirt-in / Diplomfinanzwirt-in ;true;2;;;;Beamer;Wirtschaft, Verwaltung, Recht und Gesellschaft
false;Physiker;frank.bensch;1,2,3,4;Physiker;true;2;;;;Beamer;Naturwissenschaft, Geografie und Informatik
false;Klimaschutz;andrea.schlueter;1,2,3,4;Klimaschutz;true;2;;;;Beamer;Naturwissenschaft, Geografie und Informatik
false;Jugendvertretung;pascal.labonde;1,2,3,4;Jugendvertretung;true;2;;;;Beamer;Soziales, Pädagogik und Theologie
false;Werkzeugmechaniker, Industriemechaniker, Elektroniker, Maschinen- u. Anlagenführer,  Industriekauffrau;manuela.schuetzeichel;1,2,3,4;Werkzeugmechaniker, Industriemechaniker, Elektroniker, Maschinen- u. Anlagenführer,  Industriekauffrau;true;2;;;;Beamer;Metall-, Maschinen- und Fahrzeugbau
false;SHK Anlagenmechaniker, Wasser, Wärme, Klima, Lüftung;markus.bouillon;1,2,3,4;SHK Anlagenmechaniker, Wasser, Wärme, Klima, Lüftung;true;2;;;;Beamer;Bau, Architektur, Vermessung und Gebäudetechnik
false;Militärische und zivile Karrieremöglichkeiten;lisa.kunkel;1,2,3,4;Militärische und zivile Karrieremöglichkeiten;true;2;;;;Beamer;Verkehr, Logistik, Schutz und Sicherheit
false;Naturwissenschaftler;philip.born;1,2,3,4;Naturwissenschaftler;true;2;;;;Beamer;Naturwissenschaft, Geografie und Informatik
false;Bachelorstudiengang Management, Führung, Innovation;princilia.weber;1,2,3,4;Bachelorstudiengang Management, Führung, Innovation;true;2;;;;Beamer;Unternehmensführung, Organisation, Einkauf, Vertrieb und Marketing
false;Ausbildung und duales Studium im Bereich Metall und Elektronik ;alexander.gross;1,2,3,4;Ausbildung und duales Studium im Bereich Metall und Elektronik ;true;2;;;;Beamer;Metall-, Maschinen- und Fahrzeugbau
false;Bankkaufleute ;anne.bollinger;1,2,3,4;Bankkaufleute ;true;2;;;;Beamer;Wirtschaft, Verwaltung, Recht und Gesellschaft
false;Herzchirurgie;matthias.endlich.boese;1,2,3,4;Herzchirurgie;true;2;;;;Beamer;Gesundheit
false;Grafikdesigner ;simon.woelfl;1,2,3,4;Grafikdesigner ;true;2;;;;Beamer;Kreativberufe, Medien und Gestaltung
false;ErzieherIn;anka.kuntze;1,2,3,4;ErzieherIn;true;2;;;;Beamer;Soziales, Pädagogik und Theologie
false;Eventmanager;benedikt.feltens;1,2,3,4;Eventmanager;true;2;;;;Beamer;Tourismus, Sport und Kultur
false;Forstwirtschaft;benedikt.manns;1,2,3,4;Forstwirtschaft;true;2;;;;Beamer;Land-, Forst-, Tierwirtschaft und Gartenbau
false;Sportmanagement;sebastian.schneider;1,2,3,4;Sportmanagement;true;2;;;;Beamer;Tourismus, Sport und Kultur
