istPflicht;Titel;Referent_LoginName;wahlSlots;Inhalt;wiederholbar;maxWiederholungen;Pflichtgruppe;Pflichtraum;Pflichtslot;Ausstattung;Veranlagungen
false;Bauingenieur, Schweißfachingenieur, Projektleiter Gadhochdruckleitungen;norman.halft;1,2,3,4;Bauingenieur, Schweißfachingenieur, Projektleiter Gadhochdruckleitungen;true;2;;;;Beamer;technisch|handwerklich
false;Studium;jennifer.bitzer;1,2,3,4;Studium;true;2;;;;Beamer;wissenschaftlich|organisatorisch
false;Feinwerkmechaniker (m/w/d) Maschinenbau, Industriekaufmann (m/w/d), IT Felder;alica.kurz;1,2,3,4;Feinwerkmechaniker (m/w/d) Maschinenbau, Industriekaufmann (m/w/d), IT Felder;true;2;;;;Beamer;handwerklich|technisch
false;Biomathematik, Technomathematik, Wirtschaftsmathematik, Technoinformatik, Künstliche Intelligenz, Medizintechnik, Software Engineering, Sportmedizinische Technik;cennet.acikgoez;1,2,3,4;Biomathematik, Technomathematik, Wirtschaftsmathematik, Technoinformatik, Künstliche Intelligenz, Medizintechnik, Software Engineering, Sportmedizinische Technik;true;2;;;;Beamer;wissenschaftlich|technisch
false;Industrieelektriker, Elektroniker für Betriebstechnik, Fachlagerist;christine.proff;1,2,3;Industrieelektriker, Elektroniker für Betriebstechnik, Fachlagerist;true;2;;;;Beamer;technisch|handwerklich
false;Fachkraft für Fruchtsafttechnik, Industriekaufleute, Fachkraft für Lagerlogistik, Mechatroniker;felix.wolf;1;Fachkraft für Fruchtsafttechnik, Industriekaufleute, Fachkraft für Lagerlogistik, Mechatroniker;true;2;;;;Beamer;technisch|kaufmännisch
false;Studiengang Gesundheits- und Sozialmanagement;christina.milezki;1;Studiengang Gesundheits- und Sozialmanagement;true;2;;;;Beamer;sozial|organisatorisch
false;Physiotherapeut & Ergotherapeut;anna.czernik;3,4;Physiotherapeut & Ergotherapeut;true;2;;;;Beamer;medizinisch|sozial
false;Arzt;gerhard.lauck;1,2;Arzt;true;2;;;;Beamer;medizinisch|wissenschaftlich
false;Wissenschaftliche* Referent*in;christelle.nowack;3,4;Wissenschaftliche* Referent*in;true;2;;;;Beamer;wissenschaftlich|ökologisch
false;Pflegefachmann/ Frau und Pflegefachassistenz;verena.kremer;1,2;Pflegefachmann/ Frau und Pflegefachassistenz;true;2;;;;Beamer;medizinisch|sozial
false;Diplom Pädagogin;daniela.arndt;1,2,3;Diplom Pädagogin;true;2;;;;Beamer;sozial|organisatorisch
false;Bürokaufleute, Industriekaufleute, E-Commerce, IT, Polsterer;jonathan.maack;1,2,3,4;Bürokaufleute, Industriekaufleute, E-Commerce, IT, Polsterer;true;2;;;;Beamer;kaufmännisch|technisch
false;Gymnasiallehrerin/Gymnasiallehrer;bianca.bender;3,4;Gymnasiallehrerin/Gymnasiallehrer;true;2;;;;Beamer;sozial|wissenschaftlich
false;Sustainable Transformation Management;linda.gombert;1,2,3,4;Sustainable Transformation Management;true;2;;;;Beamer;ökologisch|organisatorisch
false;Versicherungen & Finanzen (mit Fabian Künzel);marco.christ;1,2,3,4;Versicherungen & Finanzen (mit Fabian Künzel);true;2;;;;Beamer;kaufmännisch|rechtlich
false;Ausbildung bei Wirtgen;boris.becker;1,2,3,4;Ausbildung bei Wirtgen;true;2;;;;Beamer;technisch|handwerklich
false;soziale Arbeit, Studium ohne Abitur;rut.caspari;1,2,3,4;soziale Arbeit, Studium ohne Abitur;true;2;;;;Beamer;sozial|organisatorisch
false;Referendariat Lehramt Realschule+ (mit Tim Ley);hannah.roos;1,2,3,4;Referendariat Lehramt Realschule+ (mit Tim Ley);true;2;;;;Beamer;sozial|wissenschaftlich
false;Schulleiter;bjoern.schikowski;1,2,3,4;Schulleiter;true;2;;;;Beamer;organisatorisch|sozial
false;Schulleiter;thomas.schmacke;1,2,3,4;Schulleiter;true;2;;;;Beamer;organisatorisch|sozial
false;Pharmazeuten;m.loebbert;1,2,3,4;Apotheker/-in;true;2;;;;Beamer;medizinisch|wissenschaftlich
false;Pharmazeuten;m.loebbert;1,2,3,4;Pharmazeutisch technische/r Assistent/in;true;2;;;;Beamer;medizinisch|wissenschaftlich
false;Pharmazeuten;m.loebbert;1,2,3,4;Pharmazeutisch kaufmännische/r Assistent/in;true;2;;;;Beamer;medizinisch|wissenschaftlich
false;Ausbildungsmöglichkeiten an der Hochschule Koblenz;sarah.becker;1,2,3,4;Ausbildungsmöglichkeiten an der Hochschule Koblenz;true;2;;;;Beamer;wissenschaftlich|technisch
